Estuary_name,Site_Code,Estuary_type,Disturbance_class,Summer,Date,Temp °C,pH,Salinity (PSU),Turbidity (NTU),Days_Elapsed,Latitude ,Longitude,Seagrass_area (km^2),Mangrove_area (km^2),Total_estuary_area (m^2),Estuary_volume (ML),total_sa_vol,Total_area_saltmarsh (km^2),Average_depth (m),Perimeter (km),openwater_SA.volume,Total_flush_time (days),Retention_factor,Propn_increase_N,percent_cleared,percent_urban,Catchment_area (km^2)
Woolgoolga Lake,WGG,Lagoon,VH,2012,29/10/2012,20.57,NA,22.34,2.08,1853,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Woolgoolga Lake,WGG,Lagoon,VH,2015,26/10/2015,25.89,7.85,30.93,4.9,2945,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Woolgoolga Lake,WGG,Lagoon,VH,2015,26/10/2015,26.49,7.88,29.07,7.26,2945,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Woolgoolga Lake,WGG,Lagoon,VH,2012,15/09/2012,21.17,NA,26.3,2.88,1809,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Woolgoolga Lake,WGG,Lagoon,VH,2012,15/09/2012,21.19,NA,26.22,2.14,1809,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Woolgoolga Lake,WGG,Lagoon,VH,2012,28/09/2012,22.59,NA,23.43,1.62,1822,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Woolgoolga Lake,WGG,Lagoon,VH,2012,28/09/2012,22.69,NA,23.3,3.17,1822,30.1,153.2,0,0.01,0.15,66.97,0.16,0.16,0.43,21.02,2.22,52.66,0.1,7.17,40.5,18.72,21.02
Wagonga Inlet,WGN,Lake,L,2011,11/04/2012,19.53,NA,32.59,0.55,1651,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,11/04/2012,19.54,NA,32.55,0.86,1651,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,11/04/2012,19.57,NA,32.61,0.44,1651,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,16/12/2011,20.46,NA,35.31,0.61,1534,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,16/12/2011,20.56,NA,35.37,0.56,1534,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,16/12/2011,20.69,NA,35.24,0.68,1534,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,14/12/2017,22.84,8.02,33.99,0.44,3724,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,14/12/2017,23.34,8.06,33.9,0.06,3724,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,14/12/2017,23.13,8.09,34.37,-0.1,3724,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,04/12/2018,20.6,8.2,35.35,0.39,4079,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,04/12/2018,21.036,8.22,35.62,0.15,4079,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,04/12/2018,20.6,8.21,35.4,0.3,4079,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,22/02/2012,21.05,NA,32.68,0.44,1602,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,22/02/2012,21.14,NA,32.3,1.19,1602,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,22/02/2012,21.42,NA,32.83,0.4,1602,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,21/02/2018,22.6,8.12,35.18,0.29,3793,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,21/02/2018,22.44,8.14,35.18,0.09,3793,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,21/02/2018,22.76,8.16,35.22,0.11,3793,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,14/01/2012,20.54,NA,35.55,0.98,1563,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,14/01/2012,20.97,NA,35.59,1.05,1563,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,14/01/2012,21.09,NA,35.61,0.58,1563,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,18/01/2018,22.16,8.13,35.2,0.02,3759,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,18/01/2018,22.13,8.13,35.18,0.27,3759,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,18/01/2018,22.08,8.12,35.19,0.11,3759,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,09/01/2019,22.58,8.21,35.04,NA,4115,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,09/01/2019,22.37,8.2,34.88,NA,4115,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,09/01/2019,23.15,8.16,34.94,NA,4115,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,31/01/2019,23.99,8.12,35.37,0.5,4137,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,31/01/2019,24.06,8.13,35.37,0.2,4137,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,31/01/2019,24.77,8.13,35.38,0.08,4137,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,21/03/2012,20.82,NA,30.49,0.57,1630,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,21/03/2012,21.4,NA,31.6,0.06,1630,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,21/03/2012,21.48,NA,29.84,0.97,1630,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,08/03/2018,21.55,8.13,34.93,0.7,3808,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,08/03/2018,21.63,8.15,35.05,0.08,3808,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,08/03/2018,21.71,8.13,35.08,0.03,3808,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,23/11/2011,20.44,NA,35.48,0.05,1511,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,23/11/2011,23.57,NA,35.22,1.42,1511,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2011,23/11/2011,24.79,NA,35.56,2.95,1511,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,22/11/2017,20.42,8.28,34.98,0.14,3702,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,22/11/2017,20.61,8.29,34.97,0.19,3702,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,22/11/2017,21.03,8.29,35.05,0,3702,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,14/11/2018,21.3,8.22,34.8,0.6,4059,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,14/11/2018,21,8.24,34.7,0.3,4059,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2018,14/11/2018,21.1,8.3,34.8,0,4059,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,26/10/2017,19.34,8.17,35.28,0.5,3675,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,26/10/2017,19.26,8.24,35.24,-0.06,3675,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wagonga Inlet,WGN,Lake,L,2017,26/10/2017,19.29,8.24,35.27,-0.14,3675,36.21,150.13,0.81,0.2,5.91,"39,101.27",6.94,6.91,5.66,93.28,0.15,35.26,16.48,1.26,9.47,5.82,93.28
Wallamba River,WLB,River,M,2013,08/04/2014,23.77,7.65,24.02,2.86,2380,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,08/04/2014,24.11,7.62,24.44,3.02,2380,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,15/04/2015,20.78,7.39,6.65,11.12,2752,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,15/04/2015,21.01,7.36,5.93,8.13,2752,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,05/04/2016,25.72,7.45,14.99,2.74,3108,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,05/04/2016,26.23,7.5,15.91,2.89,3108,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,11/04/2018,24.87,7.16,13.05,5.16,3844,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,11/04/2018,24.72,7.43,17.96,5.39,3844,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,16/12/2014,27.04,NA,23.94,3.09,2632,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,16/12/2014,27.11,NA,23.31,4.02,2632,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,20/12/2015,26.92,7.62,15.22,2.61,3001,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,20/12/2015,27.02,7.66,13.83,2.86,3001,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,13/12/2016,29.47,7.32,25.09,2.84,3360,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,13/12/2016,29.32,7.41,24.04,3.11,3360,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,13/12/2016,29.79,7.36,24.26,2.79,3360,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,05/12/2017,26,7.29,15.03,3.05,3717,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,05/12/2017,25.79,7.37,15.92,3.01,3717,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2018,11/12/2018,26.4,7.38,14.6,3.5,4088,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2018,11/12/2018,26.9,7.45,15.7,3.3,4088,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,18/02/2014,25.1,7.7,24.56,3.14,2331,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,18/02/2014,25.23,7.56,23.79,3.19,2331,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,16/02/2015,29.44,NA,NA,2.97,2694,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,16/02/2015,29.5,NA,NA,3.32,2694,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,17/02/2015,24.61,9.08,15.14,2.94,2695,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,17/02/2015,24.88,8.96,13.65,2.73,2695,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,10/02/2016,28.38,7.69,8.86,4.68,3053,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,10/02/2016,28.99,7.76,7.79,4.71,3053,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,21/02/2017,27.52,7.42,28.12,3.19,3430,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,21/02/2017,27.05,7.2,26.13,3.92,3430,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,21/02/2017,27.55,7.19,26.67,4.31,3430,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,06/02/2018,26.74,7.56,24.26,2.4,3780,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,06/02/2018,27.4,7.56,24.64,2.18,3780,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,27/02/2018,27.13,7.42,22.79,4.45,3801,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,27/02/2018,27.04,7.45,23.6,5.03,3801,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,03/01/2013,27.72,NA,25.04,2.28,1920,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,03/01/2013,27.88,NA,24.4,3.04,1920,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,23/01/2013,27.64,NA,25.61,2.56,1940,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,23/01/2013,28.11,NA,26.22,2.97,1940,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,03/01/2014,27.36,7.26,20.92,2.12,2285,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,03/01/2014,27.53,7.29,21.23,2.27,2285,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,29/01/2014,28.09,7.53,23.74,1.28,2311,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,29/01/2014,28.24,7.53,22.93,1.41,2311,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,13/01/2015,30.22,NA,25.8,3.29,2660,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,13/01/2015,30.41,NA,24.7,4.26,2660,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,12/01/2016,25.44,6.81,1.26,29.04,3024,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,12/01/2016,26.21,6.95,2.47,23.56,3024,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,10/01/2017,29.15,7.31,25.85,5.52,3388,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,10/01/2017,28.49,7.31,23.74,2.95,3388,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,10/01/2017,28.92,7.29,25.08,2.65,3388,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,31/01/2017,32.61,7.4,26.94,3.36,3409,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,31/01/2017,33.04,7.32,26.25,2.5,3409,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,31/01/2017,33.41,7.34,26.5,2.24,3409,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,10/01/2018,28.92,7.48,21.6,3.99,3753,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2017,10/01/2018,29.37,7.39,24.63,3.77,3753,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2018,21/01/2019,29.33,7.62,21.13,3.6,4129,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2018,21/01/2019,29.36,7.56,22.9,4.2,4129,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,27/03/2013,25.79,NA,17.63,4.95,2003,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,27/03/2013,26.24,NA,19.09,2.9,2003,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,27/03/2013,26.37,NA,14.01,2.64,2003,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,11/03/2014,25.94,7.72,23.32,2.79,2352,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,11/03/2014,26.84,7.79,24.15,2.65,2352,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,01/03/2016,26.51,7.25,8.11,4.84,3073,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2015,01/03/2016,26.67,7.14,5.63,5.51,3073,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,28/03/2017,25.5,7.11,11.42,7.84,3465,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,28/03/2017,24.6,6.73,2.8,11.74,3465,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,28/03/2017,27.1,6.79,0.77,10.61,3465,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,15/11/2012,23.93,NA,34.46,4.84,1871,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2012,15/11/2012,24.97,NA,23.62,2,1871,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,26/11/2013,23.75,7.59,27.31,2.75,2247,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2013,26/11/2013,24.08,7.56,26.88,3.72,2247,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,17/11/2014,27.71,NA,21.82,3.36,2603,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2014,17/11/2014,27.99,NA,23.05,2.55,2603,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,08/11/2016,25.5,7.36,21.43,2.29,3325,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallamba River,WLB,River,M,2016,08/11/2016,24.85,7.27,19.96,2.58,3325,32.18,152.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
